-1.220918619940566385e-01,-9.640842356581091899e-02,9.681343313616633250e-02,-4.829627226972453835e-01,6.512378608588448303e-02,3.979835401595599453e-02,1.670634921656631855e-01,3.582007299051096494e-01,1.532072971351458035e-01
-3.337307800074155173e-01,4.820355616249272224e-02,-1.355627099955449277e-01,-7.545511642612612313e-02,3.038078336417043279e-01,-7.263308055188000267e-02,9.590718538931574111e-01,1.000974430494974143e+00,1.160957599008313745e-01
-6.090666404694051739e-01,-1.569667768514337869e-01,-2.220579488895790821e-02,-2.113703865372222324e-01,-2.798076853618032822e-01,-9.335782235735126666e-03,9.944951497310866584e-01,3.399557669531250159e-02,7.855725743642752446e-02
-2.993344363534917729e-01,-1.048817270618208619e+00,-3.985022564875514983e-02,2.637403315127639924e-01,-3.752215237166793838e-01,-6.307912403174546767e-02,-1.976039565046520674e-01,-2.811363774888901990e-01,7.654476835365991993e-02
-4.237889922285591471e-01,-5.822179626875849667e-01,3.947953924835431727e-02,2.145424342045021415e-01,-3.923796454653594168e-01,-7.453876401540156238e-02,9.212223431280531782e-01,3.758534799598972631e-02,9.845359519812590943e-02
-9.909754351459366672e-01,-4.025591272819014632e-01,1.118021045316961171e-01,5.473200947903088531e-01,-3.820948183676619592e-01,3.044029511723052306e-02,-2.471314114202833867e-01,7.465426965396010361e-01,-6.708217234458628553e-02
-6.483558392537557280e-01,-9.585971205143279938e-01,-2.126320114743150136e-01,-3.442265863345436161e-01,-3.461925425527717648e-01,-3.708283759275416563e-02,6.246166213579268378e-01,8.706122855958497997e-02,5.139241622036597179e-02
-1.052513488192046376e+00,-5.825705720126430620e-01,-1.740957677000169734e-01,-1.059930681384884110e-01,8.139177747931541917e-02,3.557650975891460399e-03,1.153922578265220711e+00,7.492390298402918924e-01,9.210104554370326935e-02
-9.923581492685735750e-01,-8.432386088532701773e-01,-1.783943892157150990e-01,6.388676587093210513e-01,5.035979227531395264e-01,-8.851602977782646597e-03,5.414810718584214255e-01,2.844689031886820096e-01,-1.051864972415240546e-01
-8.226140711739221567e-01,-1.611280553016181116e-02,-1.155478810701190961e-02,-5.976810512866231884e-01,-3.602346146899187418e-01,-3.256301561637604813e-02,1.102935401534653748e-01,2.317668046516475622e-01,-4.198635118165075508e-02
-6.270085273250713964e-01,-4.049125396217172490e-01,-1.299133342267366764e-01,1.337467270477242787e-01,4.386147053746700109e-01,-3.299526821224905981e-02,-1.380270395245662141e-01,-1.688567067511925757e-02,-2.849413210752557712e-02
-8.893994879206544857e-01,-1.019027886937171612e+00,-1.807238780963403013e-01,-3.625122567097102122e-01,-2.345390907037614159e-01,-7.932910780732485567e-02,1.068563967319062780e+00,5.495209629897634951e-02,1.051857295383080704e-01
-7.661586864969439636e-01,2.181638838699420102e-01,-1.734793638469988297e-01,-6.009127963269473849e-01,1.237652260561588613e-01,3.787251052468158796e-02,6.676427127620970792e-01,1.046773305017992151e+00,-1.179625524652669205e-01
-8.523744508385008301e-01,-5.558277675706868592e-02,6.071279009385391334e-02,-5.932628159338458884e-01,-1.788299298064512377e-01,-4.580033216645026939e-02,7.144633180115121940e-01,9.740338012452763872e-01,-3.756843386817336483e-02
-4.729363012144688350e-01,-5.290310321886708689e-01,-1.691300557034237928e-01,-4.178450814221832399e-01,2.409845772889389059e-01,-7.544557521330633176e-02,7.412513636587524379e-01,1.014458319862392432e-01,5.996585397836812215e-02
-2.977426771773384884e-01,-5.936432935346639406e-01,-2.116493899431669545e-01,6.003259911083230760e-01,-1.076357994114546246e-02,-6.125880969730736897e-02,3.036804143810142298e-01,1.106750652729444617e+00,-3.279747644848809984e-02
-7.519707883687412053e-01,-1.084511332607291489e+00,-8.368571142283670605e-02,-4.124234774270633119e-01,2.426738721716480973e-01,-2.214043144413789521e-02,7.283753248846643880e-01,8.720809727956012614e-01,4.800849197977852256e-03
-7.934668147844876618e-01,-1.056772851632610255e-01,-1.050846092681915062e-01,-7.399492452642952856e-02,3.582157585222975338e-01,4.995790683297694768e-02,9.583081560726153247e-02,2.926799507075842355e-01,1.719845341911016012e-01
-8.666184301320223327e-02,7.925635181542500796e-02,-1.279157108822766287e-01,1.301031000059299503e-01,-2.535029339728718245e-01,3.956074496326801582e-02,2.010336475818988999e-01,3.714002753537193335e-01,1.834469328796737853e-01
-4.547183532329103217e-01,-2.766850851843201120e-01,9.733617371348149416e-02,5.563247840442520076e-02,-3.877505829526333159e-01,-8.020387187391023187e-03,4.033652416002495578e-01,-3.062059482341201178e-01,-6.226582427181227841e-02
-9.095369131110168093e-01,1.711631746174184787e-01,-3.466421653780188405e-02,4.279686618636863171e-01,4.409172493322052744e-01,4.936561272244523180e-02,-7.894964199295642637e-02,6.751121415981783391e-01,1.050003416569481041e-02
-2.932755716806105806e-01,2.716850054043229434e-01,-1.953377805364920061e-01,-3.842529153003915177e-02,-1.955130982805998174e-01,-7.437820066649733497e-02,2.072704938648717299e-01,-1.363888143266839270e-01,1.853822005907402315e-01
-1.036784967834186721e+00,1.754395626360660820e-02,1.216455005889973406e-01,-2.594454672277027862e-01,5.745771870042877261e-01,-1.892967191088812395e-02,6.471601560305499934e-01,4.695401603741918839e-01,-3.818248048190273081e-02
-4.666494377117513803e-01,-4.177219433457903808e-01,-2.000578653296358478e-01,6.438057297400777701e-01,4.869567740977221448e-01,4.114157042822293164e-02,-6.944319263398660014e-02,-1.450789030063770746e-01,-5.451977024287234241e-02
-2.632110140465239168e-01,-2.401934100106192238e-01,1.329756187602283146e-01,1.438606753692818208e-01,4.536149852526760173e-01,-7.925647455180845347e-03,2.717397758516937323e-01,-2.979798854276196618e-01,2.959054090266879933e-02
-2.111739825913055979e-01,-2.801641908056985431e-01,-1.179312196027690329e-01,8.591640988537840862e-02,-7.418053103930072334e-02,2.778852526070553497e-02,1.352112784984618177e-01,4.193640070177300228e-01,6.371177199708111250e-02
-2.391495943573498373e-01,-8.366427349051358542e-01,-8.707385702141415273e-02,3.303350546818561995e-02,-4.695183064498531511e-02,-7.940482837531280536e-02,1.301556382437624837e+00,7.901132784609224968e-01,-5.328246079201180707e-02
-8.522880886682138168e-02,-8.998533439124463129e-01,-9.488239785623574230e-02,-1.175264002236257044e-01,3.190804319970738656e-01,8.435870592684316382e-03,1.091853162549397904e+00,2.215966682795045273e-01,8.931155826871781112e-02
-3.538756744456680314e-01,-1.101953628067419144e+00,-3.179373474008068134e-03,-1.945947155979055321e-02,2.232154434238677321e-01,3.466030312268794655e-02,6.267979430052872392e-02,7.463460749699083463e-01,-9.475711016709426060e-02
-1.432891268408531538e-01,-3.491092503570034644e-01,7.323371894113325786e-02,-4.071561132547183437e-01,1.380956412335869188e-01,1.542523169924837900e-02,2.903311330114960453e-02,1.061223432458941573e+00,-1.015308158066189348e-01
-9.647467692329469990e-02,-4.952120414011663696e-01,-1.011856213795414572e-02,4.173916654056183395e-01,-3.803081915419763703e-01,-3.283824828955184127e-02,8.490627831316465146e-01,3.549840866440978626e-01,1.196101464359858313e-02
-5.180693144636381309e-01,1.920502017859113675e-01,-2.297564816031352763e-02,2.744897919938072972e-01,1.607190682036394036e-01,5.470497095522254549e-02,9.854042140550246520e-01,-1.927610071957044646e-01,-5.863532201651172615e-03
-6.909978754779579901e-01,1.960683212571903145e-01,1.282635288142073005e-01,-2.274415056192617413e-01,-2.337891092531914072e-01,-4.536464399275300097e-02,8.043434364999768604e-02,2.054229465019868917e-02,-7.302338990441226141e-02
-6.180887103703969210e-01,-6.209674685868415978e-02,-1.496735194705002270e-01,-3.013080493660690862e-01,-2.298219408269053521e-01,5.180122754592804413e-02,1.014876591446800536e+00,7.420196784393054967e-01,7.819349664607017081e-02
-3.180241466838197306e-01,-9.041135665450485970e-01,-2.042326564468529559e-01,-2.156935537212549270e-01,3.549251228665764590e-01,-7.353360954428093954e-02,2.871696859746238895e-01,1.031767405900928303e+00,1.512427972709059487e-01
-2.712515222519149560e-01,-1.150455346367983633e+00,-1.948800778744458340e-01,1.943193251880210859e-01,-3.858863842352987517e-01,3.148745753371207101e-02,7.477925416624472410e-01,6.418033569938215166e-01,-1.259933477238231458e-01
-1.151016594609738375e-01,-1.420604491743233666e-01,1.233266709959579266e-01,-5.856851831943143960e-01,-3.649629286450472021e-01,4.531252069856279985e-02,5.462227254248052111e-01,8.139064221557853473e-01,-4.371520649313584417e-02
-5.598714375751214778e-01,-1.202849796712575081e-01,1.482073735352467392e-01,-4.694746239477898819e-01,1.683674782263475111e-01,-4.334631251718341211e-02,1.105553519041389876e+00,-1.726412992459200602e-01,-1.273693977033956981e-01
-6.253864703375046075e-01,-8.750795940612113855e-01,-9.098598377920916191e-02,-4.817676242204610437e-01,-1.096297405845446105e-01,-3.426677685750254693e-02,1.277059200541010409e+00,9.776412279792102700e-01,-4.838296762915701710e-02
-3.719211159413535750e-01,1.331951297893430031e-01,5.869413046680230228e-02,-4.364737205468379733e-01,2.635336491722425900e-01,-7.911868511971231754e-02,1.274111699602318293e-01,6.090606137385303764e-01,-4.955641744629499246e-02
-6.532801421690048738e-01,-1.105089871190986006e+00,-1.238608461349036960e-01,5.944003336198354637e-01,1.909705379033818651e-01,7.776348559116880166e-04,5.019495391137602791e-01,-1.634794604854956090e-01,7.684174616954989046e-02
-7.921548772941211514e-01,-1.009317565775877279e+00,1.046759048397717107e-01,-2.740280169673888211e-01,-4.188671749629983010e-01,-4.902895495271480941e-03,1.604433981451714453e-01,1.037602630351212252e+00,1.980695546676133900e-01
-5.335710767742714022e-01,-7.665373677616682535e-02,8.484592706647225979e-03,6.132960591275885553e-01,-4.491791272791763601e-01,4.241407522327383939e-02,4.190644873495592559e-01,4.069623770940634655e-01,1.109453290916282142e-01
-9.329899366862275389e-01,-9.242856518871711557e-01,-8.559419137236273789e-02,5.897280293737205970e-02,-9.227372868675942641e-02,-6.838867641574426781e-02,7.536584925840620341e-01,1.124506091823567200e-01,-1.210436977289477273e-01
-2.276350179586577038e-01,-6.930801490053910552e-01,-5.711926876091186212e-02,4.947267813084780252e-01,-3.159581056492744011e-02,5.963298152047939726e-02,-2.124768989432240240e-01,-3.325011418210095382e-01,3.546052248777278870e-02
-1.078182032764893661e+00,-2.377188401040464250e-02,1.166041372369786278e-01,-1.696122048613101785e-01,-2.323442383290244273e-01,2.941477634197400826e-02,4.980576665549740767e-04,3.756569536587101021e-01,1.757581674617891832e-01
-1.564718095442561019e-01,-7.342698542660474059e-01,-2.025723173482923689e-01,-3.149126549224718352e-01,-5.682495026079842360e-02,-6.375308351986658240e-02,8.448348314470616183e-01,8.062952824339487679e-01,-1.138727362483079042e-01
-9.302131665021773355e-02,-9.669070906834333901e-01,-1.934274792005787058e-01,-2.358149578508303423e-01,5.750690440512190582e-02,-1.260895757303941156e-02,1.133679779714221070e+00,-2.427620883446604538e-01,9.979822307796465397e-02
-1.056713734443906372e+00,-7.539352361171567374e-01,1.525926786271306068e-02,-8.507697217905940690e-02,5.257656371799148687e-01,2.668536322756752399e-02,-9.065195583708135496e-02,9.882958300736427448e-01,-1.899066741078386800e-02
-3.853940783486610178e-01,-9.113203298396496121e-01,-1.872057640293271208e-01,7.738281200200158860e-02,-3.269697891527783007e-01,-2.007269931258509610e-02,1.204916979956003331e+00,6.573678043790692760e-01,-3.008645233803679264e-02
-4.172860709533934287e-01,-5.426095208688851423e-01,-5.282434443196254437e-02,6.563894953116556907e-01,1.655255354059489981e-01,8.974188217721307259e-03,1.167212809056339839e+00,6.753907731121245872e-01,3.406163638441736530e-02
-8.800060636677515813e-01,-1.152454782157704694e+00,5.516351919843509588e-03,6.243170819005480210e-01,-7.732414817859190048e-03,5.266068252319640319e-02,8.056533829873152586e-01,-7.795658162100466138e-02,1.298647165617594634e-01
-4.040711924156555890e-01,-4.513263766202523231e-01,4.791229676515212921e-03,5.903685297200643722e-01,3.995819516007725891e-02,-7.315340113236099007e-02,7.797221562189199373e-01,3.243584292820971271e-01,-7.949164543837390629e-02
-6.010748817439344194e-01,-6.526918087013910963e-02,-7.001718094742553911e-02,-6.062734207532222142e-01,-3.022189764624425568e-01,-2.261926104894736167e-02,8.884622329532726459e-01,1.072296505687198476e+00,-1.832908743191119516e-02
-8.692611342087633863e-01,-7.651972200040910721e-01,-5.611254514574620655e-02,4.196204157549686675e-01,2.097368118252677660e-01,4.387860868382097157e-02,-1.754917090716519301e-01,-2.287332179755073858e-01,-3.359998469296213153e-02
-3.864837774584888308e-01,-4.315343513661928920e-01,6.113524370426706711e-02,7.158504121591861002e-01,-1.928563769453336407e-01,-5.087183054132471405e-03,-7.344329038625196926e-03,8.253502789963212960e-01,1.096452217164553822e-01
-8.514054773144745791e-01,-1.036007377951525976e+00,1.694466905917772215e-01,7.090514805383555386e-01,5.489500880505850944e-01,-2.185448957626973804e-02,-1.406236225879492485e-01,1.629754479735084916e-01,8.330398193346438829e-03
-9.290514480119340668e-01,-8.911531255667017870e-01,-1.294957160123528794e-01,-2.418827115826790441e-01,2.707543723996788665e-01,4.742902047127268983e-02,1.129825585335819227e+00,-3.122954565975839536e-01,1.504982273637551771e-01
-9.772095989852314091e-02,-9.599532978748744894e-01,2.094167206948308046e-02,6.718900851611896430e-01,6.704278381962075484e-02,-3.304222297945647036e-02,1.063377654932486926e+00,9.265221008747571707e-01,-7.015591604136767190e-02
-7.111070831782222434e-01,-7.878572505116812064e-01,-1.413201729349107261e-01,7.420777885674146868e-01,2.968124637820245826e-01,-2.787891237216885698e-03,2.464524582960003762e-01,-2.046473214055745393e-01,-5.212589021020651303e-02
-6.965591252624288021e-01,-9.186692039542500021e-01,1.421470214762163009e-01,-5.531210565578483784e-01,-2.992999196696571884e-02,-2.588995968442849016e-02,6.411128453661305571e-01,5.046699047283950135e-01,1.099875523463231530e-01
-1.843288969956203838e-01,-2.560219661481175635e-01,-1.110989269737185370e-01,4.390599006402619020e-01,2.680978624609924865e-01,4.497186404249149672e-02,-2.365034281463244958e-01,7.839458301879810298e-01,-9.303932362470945794e-02
-9.854980315902969190e-01,-2.676829104037049545e-01,-1.961344878051100582e-01,-2.649577199064470090e-01,3.093679633187203515e-01,-3.539424303930357313e-02,-1.348299551294946941e-01,1.956243984096543986e-01,5.829490969448852811e-02
-9.286543923427563740e-01,-4.495061844826708786e-02,6.951889196931179682e-02,2.097318532182634865e-01,1.825292592543997228e-01,2.330998398439633468e-02,1.288692518559200195e+00,-7.148833503482249219e-02,1.943064556453901748e-01
-3.498377457029138160e-01,-5.024658180389723894e-01,-6.748884957053277733e-02,5.425558733336514061e-01,2.536126042893826482e-01,-6.874608780259008900e-02,1.179694973100860356e+00,7.970406369080614839e-01,-1.322899213597407420e-01
-6.434927758221610228e-01,-6.009416230810064041e-01,8.698550949579067493e-02,2.111301013615549671e-01,1.709824396279425174e-01,4.978470806793862391e-02,-2.067990412177941051e-01,1.419349048609193642e-01,-1.059939898356483112e-01
-9.950671311068145508e-01,-2.731386722679405299e-01,-7.741919509242145558e-02,4.997890903834180110e-01,1.153701349083054439e-01,-4.769433991720148369e-02,4.606423344209843451e-01,6.985548462566745220e-01,3.669994525851622003e-03
-6.377718435574603051e-01,-2.369722749044372856e-01,-1.823256122001742918e-02,2.238228657249711206e-01,1.173534993968012308e-01,-5.361449912469479218e-03,9.873780845852245802e-01,4.996360437396113463e-02,-8.832325866891481414e-02
-9.248387241069866427e-01,-4.445934015116389526e-01,-1.208709894817050073e-01,5.783116020340711705e-01,-2.362109048136259715e-01,-2.089152997732023759e-02,1.204641379893574893e+00,-3.403082309630639513e-01,1.040589551164562143e-01
-1.004386640444426382e+00,-1.246375314889232033e-01,1.459432686000514401e-01,3.474763499833677383e-01,2.158696362807734359e-01,-7.367029635127099463e-02,-5.630350820864993278e-02,7.278357062460630855e-01,1.416656550785879709e-01
-1.021704966527863245e+00,-2.146244443741055496e-01,-2.471716154253250641e-02,5.049997873338726295e-01,-7.205454724437676539e-04,3.658057693121047338e-02,1.040978673324723491e+00,4.882951102478811922e-01,1.222260269676815891e-01
-7.516534099770186828e-01,-2.922828934002085211e-01,-2.050893018454357786e-01,5.282523369311750150e-01,-3.928222686401515173e-01,-5.643214838362480695e-02,1.088215809779088161e+00,-3.907276563541323133e-02,5.862442632353406791e-02
-4.188202144588193399e-01,-3.475091876666858148e-02,-9.228026490868010412e-02,8.335647949677504887e-02,1.752303572689284938e-01,4.298692566570698481e-02,7.522621199095430589e-02,-6.412953428342910156e-02,1.185971876254917068e-01
-7.051397361635284300e-01,2.294212424491903768e-02,-1.030730349683039587e-01,6.937401103766199784e-01,-6.566157289839386069e-02,-6.755937762879804520e-05,3.468390535686969312e-01,-9.383176534110290734e-02,-1.056288847750499471e-01
-1.908663763387469237e-01,1.830390402702555264e-01,6.998940402599609922e-02,-1.075150605707196894e-01,-3.141021637368923702e-01,4.178397508319429965e-02,1.183676914291589832e-01,7.744308900020874242e-01,-1.288668436625618197e-01
-9.257879231582916146e-01,-1.160694635839673472e+00,-1.251569934355822311e-01,-5.542168047286055721e-01,2.188229838749988776e-02,-2.110342532468321985e-02,8.981964881269602907e-01,-2.857574693716058434e-03,1.262748595418377584e-01
-5.765126550815724560e-01,-1.156108733975355962e+00,1.088373772157385788e-01,5.572699274234581557e-01,4.504666583135752411e-02,5.801247078660476397e-03,6.533971679853524117e-01,-1.166305355520819154e-02,1.625138181920522396e-01
-8.206959570190860420e-01,3.054569020894382092e-02,1.547826045567277375e-01,-5.818345133609277298e-01,-2.672295417928579053e-01,5.279660429395875709e-02,3.068244926777213832e-01,9.438504919348733591e-02,1.330177704377549786e-02
-1.929362184877021491e-01,-8.187814966405400074e-01,7.391894582367761202e-02,-5.522501327300692875e-01,1.291691462171914995e-01,-4.618922367642102483e-02,-2.908377503331214253e-01,-5.872417688179265571e-02,-1.241139893539101313e-01
-7.155648478675795676e-01,-1.145901549232468675e+00,7.125242527525119107e-02,2.334820368464101126e-01,-5.949693927250698788e-03,-6.325926122843093802e-02,3.562184680958206950e-01,-2.835095984188514828e-01,1.643849468894424959e-01
-1.230602452891824683e-01,-1.063712275136587948e+00,8.327616369996301837e-02,1.367918456841320518e-01,-3.818234215042841107e-01,2.485803961448471155e-02,-2.174563301433359852e-01,3.219514765574921222e-01,-1.063023200390994377e-01
-8.095283383930693688e-01,-4.696427040836476108e-01,-7.778798077794715771e-02,-1.625555985606275122e-01,5.814851051098710588e-01,3.490752621668033462e-02,5.263187469620802528e-01,5.103103035937495147e-01,1.657600128025462083e-01
-6.391674508563396362e-01,1.142841795353328749e-01,1.657391077768768928e-02,-9.558986861501606036e-02,2.588514395722396055e-01,2.865678543318497806e-03,2.310942257956749568e-02,5.605125020810556302e-01,8.107541170455997981e-02
-3.587028502995315282e-01,-8.529365014228497133e-01,3.465996593534828585e-02,-4.566510506866080510e-01,-3.173245329430229855e-01,2.118897590209274651e-02,4.576607557784140301e-01,8.690342102681370973e-01,-6.906976922241271633e-02
-7.207321756564164517e-01,-3.089157935044180014e-01,-1.362301711050326047e-01,2.680807679104306729e-01,5.836672457586361551e-02,2.527958752779244089e-02,1.307293958710909809e+00,5.691922709502995614e-01,1.913697221612587485e-01
-8.348275753967011603e-01,-2.159924247080954318e-01,7.693951299228338203e-02,-4.673578895883736539e-01,4.068613098636209569e-01,-3.565480357932655081e-02,6.154922970698778473e-02,5.294093801210020267e-01,-2.459702802209019767e-02
-5.927175373790005697e-01,6.284953629265443986e-02,-7.922071971034688742e-02,5.097066793902949033e-02,3.374399614002648318e-01,1.013489046577049912e-02,7.898363471632571242e-01,8.752317874742491233e-01,8.743970961651861828e-02
-6.030497183366210212e-01,5.524488635853619378e-02,1.006507544814277677e-01,-4.370940224942557184e-01,-3.910431583923468235e-02,-7.773893772813159075e-02,9.148085669131152953e-01,-3.107020359433914636e-01,5.157243657853527452e-03
-7.741071039855990099e-01,-1.608369302957821656e-01,-1.800813295196573849e-01,-5.972879632597195565e-01,-2.755305074771795537e-01,-3.677611686684557207e-02,1.143309872561599772e+00,7.233128950902724119e-01,-1.265503882003306824e-01
-2.152746944363503889e-01,-4.274924308963026220e-01,6.617962698887744355e-02,-4.129973707392207150e-01,5.404966125262498089e-01,1.523880073749879493e-02,3.319341645127171780e-01,7.271217298081974478e-01,-2.582230756438652630e-02
-2.509250393428830161e-01,-6.778073914837962066e-01,-1.733269021206643723e-01,-2.703586467646771352e-01,4.321383629758034917e-01,1.281087507478892440e-03,1.963153895502882662e-01,6.848957396197624670e-02,1.527928967326481757e-01
-4.161410204173523475e-01,-4.455705611818689960e-01,1.597956018976020853e-01,-2.276960671931627100e-01,-2.261036763436147790e-01,-6.587686418535758370e-02,8.242584467498453860e-01,3.103304580112479227e-01,1.923086714734497660e-01
-8.742352830537396535e-01,-6.925162903873327558e-02,9.052979369342609162e-02,6.339946174258618283e-01,-3.406167624043086040e-01,2.214697760954305317e-02,-2.585831597149607641e-01,2.721153003917653468e-01,7.234216356997358321e-02
-3.374840154904836798e-01,-2.789856461321594816e-01,-1.138489471902062594e-01,4.959113317163236223e-01,1.064661234108616461e-01,3.797851315723092813e-02,7.912012346856411860e-02,3.872031184051206720e-01,1.195858979666204469e-01
-7.105074722078023042e-01,-2.630616070118838579e-01,-8.743213447652492532e-02,2.007882175398000291e-01,1.917549744519425059e-01,-3.320443809538323882e-02,9.653410455798810963e-01,7.138762920341773510e-01,1.978065037035021678e-01
-2.915919721265436415e-01,-1.000418358746761882e-01,-1.147300964329813627e-01,-6.159546011387251330e-02,-7.960996600473069229e-02,-3.097359094002970215e-02,1.707689703113215440e-01,1.047190401866685772e+00,1.252335639958985225e-01
-4.723440477161645612e-01,-1.039701895477087579e-01,1.651282992659258708e-02,9.174879011412995222e-02,-3.087771574771301375e-01,4.953710464967885085e-02,8.211894210228146695e-01,-3.280534098531475706e-01,7.518902222032911031e-02
-1.044974639234566682e+00,-3.860325658346309696e-01,-2.089233356844511780e-01,1.183354009439447907e-01,3.700089099203213716e-01,7.692932336855071163e-03,2.119895480676748933e-01,-5.477428980337500919e-02,1.606908141655984390e-01
-7.798055557189358389e-01,-8.875478252198145679e-01,3.360922029893945173e-02,5.324711077637330758e-01,1.834695666904336275e-01,4.715841648491231330e-03,8.842018278750291005e-01,1.052918971909182932e+00,2.803811171665174240e-02
-1.050283828387429175e+00,-4.192555187805830919e-01,8.906046578606777175e-02,7.452512141209236551e-01,1.893383026539670611e-01,-6.535189010797863574e-02,1.040047946545180624e-01,4.549700881253568863e-01,-5.653087293586474271e-02
-4.851976140698334161e-01,-6.024947713306052499e-01,7.745971791969105680e-02,3.421810235557262159e-01,2.908114345818565982e-01,2.147053130497658668e-02,1.727434705232251400e-01,6.395983247706115149e-01,-7.069204468830259103e-02
-7.557368030258593272e-01,-1.028759489371364744e-01,-1.634546147219478052e-01,-5.738191072673195503e-01,-1.078362593904068634e-01,2.734082790040220923e-02,-7.227358900096933492e-02,2.525958180387222196e-01,-6.792496288054228337e-03
-1.172274417361137688e-01,-6.421147939171221175e-01,3.350712069273398264e-03,-1.942679862518325584e-01,1.110259057266337890e-01,-5.330385909224796825e-02,-1.778730189557362618e-01,9.477482733776648738e-02,-2.372075833589461225e-02
-2.340322742277612944e-01,-3.921620852056810769e-01,-2.113351189229998317e-01,-3.838239752473695532e-01,2.980167879102668116e-01,-7.509388786212202460e-02,4.364636702109320199e-01,1.605361231016998458e-01,-1.013197100593740130e-01
-8.949437363065719797e-01,5.895490095783184614e-02,-1.914506430660203040e-01,5.970966275407411095e-01,3.261969543004086813e-01,-8.187430651930877046e-02,9.294940265923191669e-01,-2.760306450882205054e-02,-1.329295972823837657e-01
-7.843311385057480933e-01,-1.184239123131579641e+00,-9.661782794788580098e-02,7.987412368393265183e-02,1.962233017779920208e-01,3.188340670912465091e-02,-1.213655114009535019e-01,-1.873029200559236385e-01,1.663974778881384675e-01
-2.232493804190149866e-01,-8.954839124029665420e-01,-1.256646014367652775e-01,-1.857834721573826120e-01,5.055940083459316003e-01,-4.997711223282168963e-02,5.313069345962886381e-01,1.095179565381700471e+00,1.412848990970516638e-01
-3.511596666464669170e-01,-4.345589561486199459e-01,5.285322013667095864e-02,2.843447775350980145e-01,5.487870366510321229e-01,2.066226253426506343e-03,8.762687994761725330e-01,9.604219870966558270e-01,1.926286866727763836e-01
-1.065742086707403447e+00,-1.185024168721074522e+00,-1.084901585832471205e-01,1.098589363217357118e-01,3.343598040478149014e-01,5.081929490006435735e-02,-1.189318571458607698e-01,9.930560711815211716e-01,3.453260023835247328e-02
-3.394651961704203691e-01,-3.634484879359426435e-01,-5.381859663985966158e-03,-3.290095950568793781e-01,2.207175376051773719e-01,3.948053116134114804e-02,-1.616651933507428640e-01,7.017345146824921498e-02,1.865080194677229408e-02
-5.115410042736004970e-01,-9.416498589957325027e-01,-5.647146044161016620e-02,2.369135339188407352e-01,-3.578310604906458359e-01,-5.527252111785735389e-02,7.817988647588868245e-01,-3.276170219727241317e-01,-1.223966149092915456e-01
-4.970419134191526034e-01,-1.290169094608795142e-02,-6.952716061246730361e-02,7.184159257583885294e-01,4.030259954304792891e-01,4.071222061974054396e-02,1.224485621336036445e+00,4.864556246971403208e-01,3.270698059262472368e-02
-1.783289974604452821e-01,-1.054995319869702630e+00,-1.602053898791114261e-02,2.995781774181600632e-01,-3.847528024998282392e-01,-2.294919886516151586e-02,1.074028518820896227e+00,-3.346206506151406801e-01,5.653889703859649174e-02
-9.192886933337971467e-01,1.700237373544881692e-01,-1.991635372759934797e-01,7.339817799162745571e-01,1.514965161531704463e-01,-7.071529569268000803e-03,8.373443238784480380e-01,6.140780816546421716e-01,1.324096331341292898e-02
-7.700200097427385426e-01,2.340584095995863478e-01,4.554570568488577886e-02,3.554026950133553076e-01,6.043450530890934758e-01,6.245207318285554698e-02,6.340484367384086051e-01,9.662652609155254479e-01,6.516795952089879385e-02
-5.880612927120569822e-01,-4.140626376231186789e-01,3.684345301991839849e-02,3.869089924385419321e-01,-2.251408824780473661e-01,1.990470544984700163e-02,-2.646661515044310131e-01,6.290739621699517059e-01,9.626641665036131390e-02
-8.557101662369781536e-01,8.336318782750762324e-03,1.535189137127312697e-01,4.704345859535646879e-01,-4.364984112486456347e-01,-3.683948535915014533e-02,1.227249571017743901e-01,2.905012901477881382e-01,-1.528802235137202703e-02
-1.188249420094150688e-01,-2.467266663012709360e-01,-1.353192998560512339e-02,5.703493203219517360e-01,5.205109296145991049e-01,6.282378260835445871e-02,1.266523122892777575e+00,-2.464118690480427143e-01,-2.803412094973239954e-02
-1.616151754097094884e-01,-2.180717537316584353e-01,1.442195152719841500e-01,-4.877126103508779842e-01,7.326392900638928340e-02,3.568012336108881966e-02,-1.678957799209593038e-01,5.877788273405983865e-01,6.461115524229474327e-02
-2.737699680209688680e-01,-7.986828029000397899e-01,7.758765109490325940e-02,-6.955203047126889970e-02,5.108273223724774104e-02,3.303705976882009843e-04,1.012941403139400176e+00,7.215233302460487552e-01,-8.771124991775164359e-02
-7.352627881454298908e-02,-5.786371109109981203e-01,-1.664823629629259005e-01,5.073094902323250777e-01,-3.516424994375045854e-01,5.669800057042248542e-03,1.036500771791950104e+00,-2.705611361811580684e-01,-9.903113128353012440e-02
-1.024884513771865402e+00,-3.685668094436238551e-01,1.405615704633009500e-01,-5.672556769137859778e-02,-3.229737526848176499e-01,5.048227239714235537e-02,1.185109016276683302e+00,-1.447518784792324320e-01,6.239078518586246846e-02
-1.067754704457114734e+00,-7.552913113954007329e-01,-9.353937922189664578e-03,-5.773926096755406245e-01,2.437731064385397217e-01,2.715000831364981770e-02,-1.393141097894950720e-01,7.979776289573868864e-01,-1.131664258845350574e-01
-4.682263732487154106e-01,-9.068250319011336158e-01,1.002786374603007180e-01,-4.892241486914259418e-01,5.351122626530324666e-01,-4.400031153887982993e-02,5.774163573648855019e-01,-2.264291093684632772e-01,1.700775435968582272e-01
