,choice_0_0,choice_1_0,choice_2_0,choice_3_0,av_0_0,av_1_0,av_2_0,av_3_0,SEGMENT_Kleinwagen_0_0,SEGMENT_Kleinwagen_1_0,SEGMENT_Kleinwagen_2_0,SEGMENT_Kleinwagen_3_0,SEGMENT_Kompaktklasse_0_0,SEGMENT_Kompaktklasse_1_0,SEGMENT_Kompaktklasse_2_0,SEGMENT_Kompaktklasse_3_0,SEGMENT_Mittelklasse_0_0,SEGMENT_Mittelklasse_1_0,SEGMENT_Mittelklasse_2_0,SEGMENT_Mittelklasse_3_0,SEGMENT_Oberklasse_0_0,SEGMENT_Oberklasse_1_0,SEGMENT_Oberklasse_2_0,SEGMENT_Oberklasse_3_0,SEGMENT_SUV_0_0,SEGMENT_SUV_1_0,SEGMENT_SUV_2_0,SEGMENT_SUV_3_0,SEGMENT_Van_0_0,SEGMENT_Van_1_0,SEGMENT_Van_2_0,SEGMENT_Van_3_0,LADE_TANK_ZEIT_0_0,LADE_TANK_ZEIT_1_0,LADE_TANK_ZEIT_2_0,LADE_TANK_ZEIT_3_0,DISTANZ_LADE_TANK_0_0,DISTANZ_LADE_TANK_1_0,DISTANZ_LADE_TANK_2_0,DISTANZ_LADE_TANK_3_0,MEAN_HH_AGE_0_0,MEAN_HH_AGE_1_0,MEAN_HH_AGE_2_0,MEAN_HH_AGE_3_0,HH_SIZE_0_0,HH_SIZE_1_0,HH_SIZE_2_0,HH_SIZE_3_0,POPULATION_0_0,POPULATION_1_0,POPULATION_2_0,POPULATION_3_0,CAR_PARK_EV_0_0,CAR_PARK_EV_1_0,CAR_PARK_EV_2_0,CAR_PARK_EV_3_0,CARSHARING_0_0,CARSHARING_1_0,CARSHARING_2_0,CARSHARING_3_0,LONG_RANGE_AV_0_0,LONG_RANGE_AV_1_0,LONG_RANGE_AV_2_0,LONG_RANGE_AV_3_0,EV_EXPERIENCE_0_0,EV_EXPERIENCE_1_0,EV_EXPERIENCE_2_0,EV_EXPERIENCE_3_0,OWN_POWER_0_0,OWN_POWER_1_0,OWN_POWER_2_0,OWN_POWER_3_0,HH_OCC_0_0,HH_OCC_1_0,HH_OCC_2_0,HH_OCC_3_0,PT_QUALITY_0_0,PT_QUALITY_1_0,PT_QUALITY_2_0,PT_QUALITY_3_0,RELATIVER_KAUFPREIS_0_0,RELATIVE_B_KOSTEN_MAL100_0_0,REICHWEITE_DURCH100_0_0,CO2_MAL10_0_0,RELATIVER_KAUFPREIS_1_0,RELATIVE_B_KOSTEN_MAL100_1_0,REICHWEITE_DURCH100_1_0,CO2_MAL10_1_0,RELATIVER_KAUFPREIS_2_0,RELATIVE_B_KOSTEN_MAL100_2_0,REICHWEITE_DURCH100_2_0,CO2_MAL10_2_0,RELATIVER_KAUFPREIS_3_0,RELATIVE_B_KOSTEN_MAL100_3_0,REICHWEITE_DURCH100_3_0,CO2_MAL10_3_0
461,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,30.0,30.0,30.0,30.0,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,4,4,4,4,31.428571428571427,1.7142857142857142,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.714285714285715,1.4285714285714286,8.0,6.0
462,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,5,0,0,0,1,0,23.5,23.5,23.5,23.5,2,2,2,2,6,6,6,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,20.0,0.5263157894736842,9.0,2.0,0.0,0.0,0.0,0.0,11.578947368421053,0.631578947368421,2.5,8.0,0.0,0.0,0.0,0.0
463,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,2,0,0,0,10,54.666666666666664,54.666666666666664,54.666666666666664,54.666666666666664,3,3,3,3,7,7,7,7,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,1,1,1,1,20.0,0.3157894736842105,7.0,2.0,7.368421052631579,0.7368421052631579,5.0,0.0,0.0,0.0,0.0,0.0,11.578947368421053,0.5263157894736842,8.0,10.0
464,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,2,0,0,10,1,43.333333333333336,43.333333333333336,43.333333333333336,43.333333333333336,3,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,0.2857142857142857,4.5,10.0,8.571428571428571,0.47619047619047616,4.0,6.0
465,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,5,2,0,0,5,10,42.333333333333336,42.333333333333336,42.333333333333336,42.333333333333336,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,23.636363636363637,0.7272727272727273,9.0,0.0,12.727272727272727,1.0909090909090908,2.5,10.0,23.636363636363637,0.5454545454545454,6.0,8.0
466,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,25,0,0,0,10,0,34.0,34.0,34.0,34.0,4,4,4,4,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,1,1,1,1,0.0,0.0,0.0,0.0,6.086956521739131,0.6086956521739131,9.0,2.0,11.304347826086957,0.6086956521739131,4.5,10.0,0.0,0.0,0.0,0.0
467,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,20,2,0,0,1,1,21.0,21.0,21.0,21.0,1,1,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,2,2,24.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,52.0,2.8,4.5,10.0,36.0,2.0,8.0,4.0
468,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,25,0,0,0,1,0,31.0,31.0,31.0,31.0,2,2,2,2,2,2,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,8.421052631578947,0.7368421052631579,7.0,4.0,13.68421052631579,0.5263157894736842,9.0,2.0,3.1578947368421053,0.631578947368421,2.5,10.0,0.0,0.0,0.0,0.0
469,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,10,2,0,0,1,5,22.0,22.0,22.0,22.0,5,5,5,5,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,1,60.0,2.8,5.0,2.0,0.0,0.0,0.0,0.0,24.0,2.0,6.5,10.0,44.0,2.4,8.0,8.0
470,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,15,2,0,0,1,10,32.6,32.6,32.6,32.6,5,5,5,5,6,6,6,6,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,15.789473684210526,0.42105263157894735,9.0,4.0,0.0,0.0,0.0,0.0,5.2631578947368425,0.5263157894736842,4.5,6.0,9.473684210526315,0.631578947368421,4.0,8.0
471,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,10,0,37.0,37.0,37.0,37.0,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,0.0,0.0,0.0,0.0,27.272727272727273,0.5454545454545454,5.0,0.0,16.363636363636363,0.7272727272727273,6.5,10.0,0.0,0.0,0.0,0.0
472,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,15,2,0,0,1,10,32.0,32.0,32.0,32.0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,3,3,3,3,0.0,0.0,0.0,0.0,22.352941176470587,0.8235294117647058,7.0,2.0,9.411764705882353,0.47058823529411764,2.5,8.0,10.588235294117647,0.7058823529411765,8.0,4.0
473,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,1,0,24.0,24.0,24.0,24.0,1,1,1,1,3,3,3,3,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,0.0,0.0,0.0,0.0,23.076923076923077,0.46153846153846156,9.0,4.0,16.923076923076923,0.9230769230769231,2.5,6.0,0.0,0.0,0.0,0.0
474,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,0,1,5,39.0,39.0,39.0,39.0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,0.0,0.0,0.0,0.0,6.666666666666667,0.2857142857142857,7.0,4.0,8.571428571428571,0.6666666666666666,2.5,8.0,8.571428571428571,0.38095238095238093,8.0,6.0
475,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,10,2,0,0,10,1,66.0,66.0,66.0,66.0,1,1,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,70.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,150.0,6.0,4.5,6.0,150.0,5.0,4.0,8.0
476,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,15,0,0,0,1,0,33.4,33.4,33.4,33.4,5,5,5,5,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,1,37.142857142857146,0.8571428571428571,7.0,0.0,37.142857142857146,2.0,9.0,2.0,14.285714285714286,1.1428571428571428,2.5,8.0,0.0,0.0,0.0,0.0
477,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,25,0,0,0,10,0,28.0,28.0,28.0,28.0,2,2,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,20.0,0.7272727272727273,5.0,6.0,10.909090909090908,1.2727272727272727,4.5,4.0,0.0,0.0,0.0,0.0
478,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,25,0,0,0,1,0,56.5,56.5,56.5,56.5,2,2,2,2,4,4,4,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,14.666666666666666,0.8,7.0,0.0,9.333333333333334,0.6666666666666666,9.0,4.0,9.333333333333334,0.4,2.5,8.0,0.0,0.0,0.0,0.0
479,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,5,1,40.6,40.6,40.6,40.6,5,5,5,5,7,7,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.56,2.5,10.0,8.0,0.4,6.0,4.0
480,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,0,0,0,5,0,31.0,31.0,31.0,31.0,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,2.608695652173913,0.2608695652173913,9.0,2.0,0.0,0.0,0.0,0.0,7.826086956521739,0.34782608695652173,2.5,8.0,0.0,0.0,0.0,0.0
481,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,10,2,0,0,5,1,47.0,47.0,47.0,47.0,2,2,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,3,3,3,3,5.454545454545454,0.7272727272727273,5.0,0.0,0.0,0.0,0.0,0.0,16.363636363636363,0.9090909090909091,4.5,6.0,16.363636363636363,0.5454545454545454,6.0,10.0
482,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,20,2,0,0,5,10,29.0,29.0,29.0,29.0,1,1,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,52.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,44.0,1.2,2.5,10.0,60.0,2.4,4.0,4.0
483,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,20,0,0,0,5,0,60.0,60.0,60.0,60.0,1,1,1,1,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,2,2,0.0,0.0,0.0,0.0,44.0,2.8,9.0,2.0,76.0,1.2,4.5,8.0,0.0,0.0,0.0,0.0
484,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,5,2,0,0,5,1,19.25,19.25,19.25,19.25,4,4,4,4,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,14.666666666666666,0.6666666666666666,5.0,2.0,0.0,0.0,0.0,0.0,14.666666666666666,0.4,4.5,6.0,12.0,0.8,8.0,10.0
485,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,5,2,0,0,5,1,49.0,49.0,49.0,49.0,2,2,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,9.333333333333334,0.6666666666666666,5.0,2.0,0.0,0.0,0.0,0.0,17.333333333333332,0.9333333333333333,6.5,4.0,20.0,0.8,6.0,6.0
486,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,2,0,2,0,0,0,5,30.333333333333332,30.333333333333332,30.333333333333332,30.333333333333332,3,3,3,3,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,13.68421052631579,0.7368421052631579,5.0,2.0,11.578947368421053,0.3157894736842105,7.0,0.0,0.0,0.0,0.0,0.0,17.894736842105264,0.5263157894736842,8.0,6.0
487,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,25,0,0,0,1,0,48.25,48.25,48.25,48.25,4,4,4,4,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,4.0,0.9333333333333333,9.0,0.0,0.0,0.0,0.0,0.0,12.0,0.5333333333333333,2.5,8.0,0.0,0.0,0.0,0.0
488,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,2,0,0,10,1,27.0,27.0,27.0,27.0,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.578947368421053,0.42105263157894735,4.5,6.0,9.473684210526315,0.631578947368421,8.0,10.0
489,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15,0,0,0,1,0,53.5,53.5,53.5,53.5,2,2,2,2,7,7,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,12.727272727272727,0.5454545454545454,9.0,0.0,12.727272727272727,1.0909090909090908,7.0,2.0,14.545454545454545,1.2727272727272727,2.5,6.0,0.0,0.0,0.0,0.0
490,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,2,0,0,5,10,34.75,34.75,34.75,34.75,4,4,4,4,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,15.384615384615385,0.46153846153846156,5.0,6.0,10.76923076923077,1.0769230769230769,4.5,10.0,26.153846153846153,0.6153846153846154,6.0,4.0
491,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,10,0,0,0,10,0,29.6,29.6,29.6,29.6,5,5,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,3,3,3,3,10.76923076923077,0.46153846153846156,9.0,4.0,9.23076923076923,0.7692307692307693,7.0,0.0,16.923076923076923,1.0769230769230769,2.5,6.0,0.0,0.0,0.0,0.0
492,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,0,5,10,40.0,40.0,40.0,40.0,1,1,1,1,3,3,3,3,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,9.333333333333334,0.6666666666666666,9.0,0.0,6.666666666666667,0.8,2.5,6.0,12.0,0.9333333333333333,6.0,8.0
493,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,15,0,0,0,1,0,56.0,56.0,56.0,56.0,2,2,2,2,5,5,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,3,3,3,3,14.666666666666666,0.6666666666666666,7.0,4.0,0.0,0.0,0.0,0.0,17.333333333333332,0.5333333333333333,6.5,6.0,0.0,0.0,0.0,0.0
494,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,2,0,0,1,5,34.25,34.25,34.25,34.25,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,2,2,9.333333333333334,0.4,9.0,2.0,0.0,0.0,0.0,0.0,12.0,0.5333333333333333,2.5,4.0,12.0,0.8,6.0,6.0
495,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,25,2,0,0,1,5,28.0,28.0,28.0,28.0,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,1,1,1,1,10.476190476190476,0.2857142857142857,5.0,2.0,0.0,0.0,0.0,0.0,6.666666666666667,0.47619047619047616,6.5,8.0,10.476190476190476,0.2857142857142857,4.0,10.0
496,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,20,0,0,0,10,0,24.0,24.0,24.0,24.0,3,3,3,3,2,2,2,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,2.0,2.0,2.0,3,3,3,3,10.4,0.32,5.0,0.0,4.0,0.48,7.0,6.0,8.8,0.4,4.5,10.0,0.0,0.0,0.0,0.0
497,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,20,2,0,0,10,1,36.333333333333336,36.333333333333336,36.333333333333336,36.333333333333336,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,4.285714285714286,0.5714285714285714,5.0,6.0,18.571428571428573,0.42857142857142855,4.5,4.0,21.428571428571427,0.8571428571428571,8.0,10.0
498,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,10,0,28.333333333333332,28.333333333333332,28.333333333333332,28.333333333333332,3,3,3,3,5,5,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,15.555555555555555,0.8888888888888888,5.0,0.0,0.0,0.0,0.0,0.0,24.444444444444443,1.3333333333333333,6.5,4.0,0.0,0.0,0.0,0.0
499,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,2,0,0,5,10,13.25,13.25,13.25,13.25,4,4,4,4,2,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,10.588235294117647,0.8235294117647058,7.0,2.0,12.941176470588236,0.5882352941176471,6.5,10.0,10.588235294117647,0.47058823529411764,4.0,8.0
500,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,25,2,0,0,5,1,49.0,49.0,49.0,49.0,1,1,1,1,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,2,2,76.0,2.8,5.0,2.0,0.0,0.0,0.0,0.0,28.0,1.6,4.5,6.0,52.0,1.2,8.0,10.0
501,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,25,2,0,0,10,5,33.666666666666664,33.666666666666664,33.666666666666664,33.666666666666664,3,3,3,3,7,7,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,10.0,0.7142857142857143,5.0,0.0,0.0,0.0,0.0,0.0,18.571428571428573,0.42857142857142855,4.5,8.0,12.857142857142858,1.0,8.0,6.0
502,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,2,0,0,1,1,57.5,57.5,57.5,57.5,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.555555555555555,0.8888888888888888,4.5,6.0,20.0,1.5555555555555556,4.0,10.0
503,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,25,0,0,0,5,0,22.5,22.5,22.5,22.5,4,4,4,4,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,3.3333333333333335,0.16666666666666666,5.0,6.0,0.0,0.0,0.0,0.0,7.222222222222222,0.2777777777777778,6.5,10.0,0.0,0.0,0.0,0.0
504,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,5,2,0,0,1,10,27.5,27.5,27.5,27.5,2,2,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,15.714285714285714,0.8571428571428571,9.0,0.0,12.857142857142858,1.0,4.5,4.0,12.857142857142858,0.42857142857142855,4.0,8.0
505,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,25,0,0,0,1,0,46.0,46.0,46.0,46.0,1,1,1,1,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,12.0,2.0,9.0,4.0,36.0,2.4,7.0,6.0,40.0,1.6,2.5,8.0,0.0,0.0,0.0,0.0
506,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,5,2,0,0,10,5,30.666666666666668,30.666666666666668,30.666666666666668,30.666666666666668,3,3,3,3,4,4,4,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,3,3,3,3,0.0,0.0,0.0,0.0,14.782608695652174,0.43478260869565216,9.0,2.0,9.565217391304348,0.6086956521739131,2.5,8.0,7.826086956521739,0.34782608695652173,6.0,10.0
507,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,2,20,0,0,0,5,0,17.75,17.75,17.75,17.75,4,4,4,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,1,1,1,1,20.0,0.6666666666666666,9.0,2.0,20.0,0.9333333333333333,5.0,0.0,14.666666666666666,0.4,4.5,10.0,0.0,0.0,0.0,0.0
